Area,Date,date,Claims
Fulton County,07/18/2020,Jul 18,19757
Fulton County,07/25/2020,Jul 25,12364
Fulton County,08/01/2020,Aug 01,10270
Fulton County,08/08/2020,Aug 08,9067
Fulton County,08/15/2020,Aug 15,9300
Fulton County,08/22/2020,Aug 22,8279
Fulton County,08/29/2020,Aug 29,7401
Fulton County,09/05/2020,Sep 05,6961
Fulton County,09/12/2020,Sep 12,5525
Fulton County,09/19/2020,Sep 19,6700
Fulton County,09/26/2020,Sep 26,5745
Fulton County,10/03/2020,Oct 03,5711
Fulton County,10/10/2020,Oct 10,7271
Fulton County,10/17/2020,Oct 17,5973
Fulton County,10/24/2020,Oct 24,5622
Fulton County,10/31/2020,Oct 31,4839
Fulton County,11/07/2020,Nov 07,3209
Fulton County,11/14/2020,Nov 14,2586
Fulton County,11/21/2020,Nov 21,3069
Fulton County,11/28/2020,Nov 28,2140
Fulton County,12/05/2020,Dec 05,3472
Fulton County,12/12/2020,Dec 12,2807
Fulton County,12/19/2020,Dec 19,2681
Fulton County,12/26/2020,Dec 26,1992
Gilmer County,01/02/2021,Jan 02,75
Gilmer County,03/07/2020,Mar 07,8
Gilmer County,03/14/2020,Mar 14,20
Gilmer County,03/21/2020,Mar 21,39
Gilmer County,03/28/2020,Mar 28,257
Gilmer County,04/04/2020,Apr 04,813
Gilmer County,04/11/2020,Apr 11,667
Gilmer County,04/18/2020,Apr 18,587
Gilmer County,04/25/2020,Apr 25,505
Gilmer County,05/02/2020,May 02,576
Gilmer County,05/09/2020,May 09,613
Gilmer County,05/16/2020,May 16,335
Gilmer County,05/23/2020,May 23,332
Gilmer County,05/30/2020,May 30,293
Gilmer County,06/06/2020,Jun 06,217
Gilmer County,06/13/2020,Jun 13,240
Gilmer County,06/20/2020,Jun 20,275
Gilmer County,06/27/2020,Jun 27,229
Gilmer County,07/04/2020,Jul 04,156
Gilmer County,07/11/2020,Jul 11,201
Gilmer County,07/18/2020,Jul 18,176
Gilmer County,07/25/2020,Jul 25,139
Gilmer County,08/01/2020,Aug 01,107
Gilmer County,08/08/2020,Aug 08,87
Gilmer County,08/15/2020,Aug 15,95
Gilmer County,08/22/2020,Aug 22,91
Gilmer County,08/29/2020,Aug 29,76
Gilmer County,09/05/2020,Sep 05,89
Gilmer County,09/12/2020,Sep 12,74
Gilmer County,09/19/2020,Sep 19,61
Gilmer County,09/26/2020,Sep 26,99
Gilmer County,10/03/2020,Oct 03,66
Gilmer County,10/10/2020,Oct 10,84
Gilmer County,10/17/2020,Oct 17,63
Gilmer County,10/24/2020,Oct 24,108
Gilmer County,10/31/2020,Oct 31,52
Gilmer County,11/07/2020,Nov 07,46
Gilmer County,11/14/2020,Nov 14,26
Gilmer County,11/21/2020,Nov 21,61
Gilmer County,11/28/2020,Nov 28,32
Gilmer County,12/05/2020,Dec 05,73
Gilmer County,12/12/2020,Dec 12,37
Gilmer County,12/19/2020,Dec 19,48
Gilmer County,12/26/2020,Dec 26,35
Glascock County,01/02/2021,Jan 02,30
Glascock County,03/07/2020,Mar 07,4
Glascock County,03/14/2020,Mar 14,0
Glascock County,03/21/2020,Mar 21,2
Glascock County,03/28/2020,Mar 28,30
Glascock County,04/04/2020,Apr 04,70
Glascock County,04/11/2020,Apr 11,100
Glascock County,04/18/2020,Apr 18,94
Glascock County,04/25/2020,Apr 25,92
Glascock County,05/02/2020,May 02,154
Glascock County,05/09/2020,May 09,104
Glascock County,05/16/2020,May 16,54
Glascock County,05/23/2020,May 23,88
Glascock County,05/30/2020,May 30,64
Glascock County,06/06/2020,Jun 06,78
Glascock County,06/13/2020,Jun 13,96
Glascock County,06/20/2020,Jun 20,116
Glascock County,06/27/2020,Jun 27,72
Glascock County,07/04/2020,Jul 04,50
Glascock County,07/11/2020,Jul 11,64
Glascock County,07/18/2020,Jul 18,68
Glascock County,07/25/2020,Jul 25,52
Glascock County,08/01/2020,Aug 01,66
Glascock County,08/08/2020,Aug 08,48
Glascock County,08/15/2020,Aug 15,36
Glascock County,08/22/2020,Aug 22,44
Glascock County,08/29/2020,Aug 29,36
Glascock County,09/05/2020,Sep 05,34
Glascock County,09/12/2020,Sep 12,24
Glascock County,09/19/2020,Sep 19,44
Glascock County,09/26/2020,Sep 26,16
Glascock County,10/03/2020,Oct 03,18
Glascock County,10/10/2020,Oct 10,38
Glascock County,10/17/2020,Oct 17,24
Glascock County,10/24/2020,Oct 24,20
Glascock County,10/31/2020,Oct 31,20
Glascock County,11/07/2020,Nov 07,26
Glascock County,11/14/2020,Nov 14,20
Glascock County,11/21/2020,Nov 21,20
Glascock County,11/28/2020,Nov 28,12
Glascock County,12/05/2020,Dec 05,18
Glascock County,12/12/2020,Dec 12,12
Glascock County,12/19/2020,Dec 19,16
Glascock County,12/26/2020,Dec 26,18
Glynn County,01/02/2021,Jan 02,211
Glynn County,03/07/2020,Mar 07,27
Glynn County,03/14/2020,Mar 14,35
Glynn County,03/21/2020,Mar 21,57
Glynn County,03/28/2020,Mar 28,1110
Glynn County,04/04/2020,Apr 04,4186
Glynn County,04/11/2020,Apr 11,2973
Glynn County,04/18/2020,Apr 18,1961
Glynn County,04/25/2020,Apr 25,2168
Glynn County,05/02/2020,May 02,1740
Glynn County,05/09/2020,May 09,2980
Glynn County,05/16/2020,May 16,1365
Glynn County,05/23/2020,May 23,1239
Glynn County,05/30/2020,May 30,1268
Glynn County,06/06/2020,Jun 06,881
Glynn County,06/13/2020,Jun 13,904
Glynn County,06/20/2020,Jun 20,887
Glynn County,06/27/2020,Jun 27,759
Glynn County,07/04/2020,Jul 04,891
Glynn County,07/11/2020,Jul 11,857
Glynn County,07/18/2020,Jul 18,1090
Glynn County,07/25/2020,Jul 25,645
Glynn County,08/01/2020,Aug 01,491
Glynn County,08/08/2020,Aug 08,437
Glynn County,08/15/2020,Aug 15,452
Glynn County,08/22/2020,Aug 22,519
Glynn County,08/29/2020,Aug 29,397
Glynn County,09/05/2020,Sep 05,435
Glynn County,09/12/2020,Sep 12,380
Glynn County,09/19/2020,Sep 19,357
Glynn County,09/26/2020,Sep 26,279
Glynn County,10/03/2020,Oct 03,380
Glynn County,10/10/2020,Oct 10,412
Glynn County,10/17/2020,Oct 17,317
Glynn County,10/24/2020,Oct 24,340
Glynn County,10/31/2020,Oct 31,273
Glynn County,11/07/2020,Nov 07,140
Glynn County,11/14/2020,Nov 14,309
Glynn County,11/21/2020,Nov 21,228
Glynn County,11/28/2020,Nov 28,249
Glynn County,12/05/2020,Dec 05,216
Glynn County,12/12/2020,Dec 12,185
Glynn County,12/19/2020,Dec 19,211
Glynn County,12/26/2020,Dec 26,185
Gordon County,01/02/2021,Jan 02,485
Gordon County,03/07/2020,Mar 07,45
Gordon County,03/14/2020,Mar 14,53
Gordon County,03/21/2020,Mar 21,51
Gordon County,03/28/2020,Mar 28,463
Gordon County,04/04/2020,Apr 04,1706
Gordon County,04/11/2020,Apr 11,1915
Gordon County,04/18/2020,Apr 18,2194
Gordon County,04/25/2020,Apr 25,1766
Gordon County,05/02/2020,May 02,1408
Gordon County,05/09/2020,May 09,1768
Gordon County,05/16/2020,May 16,992
Gordon County,05/23/2020,May 23,926
Gordon County,05/30/2020,May 30,1046
Gordon County,06/06/2020,Jun 06,846
Gordon County,06/13/2020,Jun 13,763
Gordon County,06/20/2020,Jun 20,638
Gordon County,06/27/2020,Jun 27,658
Gordon County,07/04/2020,Jul 04,592
Gordon County,07/11/2020,Jul 11,800
Gordon County,07/18/2020,Jul 18,656
Gordon County,07/25/2020,Jul 25,486
Gordon County,08/01/2020,Aug 01,451
Gordon County,08/08/2020,Aug 08,348
Gordon County,08/15/2020,Aug 15,324
Gordon County,08/22/2020,Aug 22,256
Gordon County,08/29/2020,Aug 29,270
Gordon County,09/05/2020,Sep 05,259
Gordon County,09/12/2020,Sep 12,303
Gordon County,09/19/2020,Sep 19,203
Gordon County,09/26/2020,Sep 26,233
Gordon County,10/03/2020,Oct 03,252
Gordon County,10/10/2020,Oct 10,376
Gordon County,10/17/2020,Oct 17,225
Gordon County,10/24/2020,Oct 24,269
Gordon County,10/31/2020,Oct 31,238
Gordon County,11/07/2020,Nov 07,170
Gordon County,11/14/2020,Nov 14,134
Gordon County,11/21/2020,Nov 21,202
Gordon County,11/28/2020,Nov 28,135
Gordon County,12/05/2020,Dec 05,569
Gordon County,12/12/2020,Dec 12,190
Gordon County,12/19/2020,Dec 19,159
Gordon County,12/26/2020,Dec 26,178
Grady County,01/02/2021,Jan 02,31
Grady County,03/07/2020,Mar 07,7
Grady County,03/14/2020,Mar 14,3
Grady County,03/21/2020,Mar 21,11
Grady County,03/28/2020,Mar 28,96
Grady County,04/04/2020,Apr 04,447
Grady County,04/11/2020,Apr 11,376
Grady County,04/18/2020,Apr 18,261
Grady County,04/25/2020,Apr 25,323
Grady County,05/02/2020,May 02,209
Grady County,05/09/2020,May 09,228
Grady County,05/16/2020,May 16,181
Grady County,05/23/2020,May 23,168
Grady County,05/30/2020,May 30,151
Grady County,06/06/2020,Jun 06,121
Grady County,06/13/2020,Jun 13,125
Grady County,06/20/2020,Jun 20,142
Grady County,06/27/2020,Jun 27,145
Grady County,07/04/2020,Jul 04,128
Grady County,07/11/2020,Jul 11,144
Grady County,07/18/2020,Jul 18,150
Grady County,07/25/2020,Jul 25,81
Grady County,08/01/2020,Aug 01,57
Grady County,08/08/2020,Aug 08,57
Grady County,08/15/2020,Aug 15,66
Grady County,08/22/2020,Aug 22,59
Grady County,08/29/2020,Aug 29,63
Grady County,09/05/2020,Sep 05,63
Grady County,09/12/2020,Sep 12,49
Grady County,09/19/2020,Sep 19,70
Grady County,09/26/2020,Sep 26,42
Grady County,10/03/2020,Oct 03,36
Grady County,10/10/2020,Oct 10,59
Grady County,10/17/2020,Oct 17,56
Grady County,10/24/2020,Oct 24,57
Grady County,10/31/2020,Oct 31,36
Grady County,11/07/2020,Nov 07,26
Grady County,11/14/2020,Nov 14,18
Grady County,11/21/2020,Nov 21,35
Grady County,11/28/2020,Nov 28,19
Grady County,12/05/2020,Dec 05,29
Grady County,12/12/2020,Dec 12,27
Grady County,12/19/2020,Dec 19,28
Grady County,12/26/2020,Dec 26,12
Greene County,01/02/2021,Jan 02,72
Greene County,03/07/2020,Mar 07,18
Greene County,03/14/2020,Mar 14,14
Greene County,03/21/2020,Mar 21,22
Greene County,03/28/2020,Mar 28,294
Greene County,04/04/2020,Apr 04,914
Greene County,04/11/2020,Apr 11,1068
Greene County,04/18/2020,Apr 18,734
Greene County,04/25/2020,Apr 25,600
Greene County,05/02/2020,May 02,644
Greene County,05/09/2020,May 09,660
Greene County,05/16/2020,May 16,454
Greene County,05/23/2020,May 23,536
Greene County,05/30/2020,May 30,446
Greene County,06/06/2020,Jun 06,290
Greene County,06/13/2020,Jun 13,288
Greene County,06/20/2020,Jun 20,410
Greene County,06/27/2020,Jun 27,240
Greene County,07/04/2020,Jul 04,278
Greene County,07/11/2020,Jul 11,270
Greene County,07/18/2020,Jul 18,258
Greene County,07/25/2020,Jul 25,242
Greene County,08/01/2020,Aug 01,188
Greene County,08/08/2020,Aug 08,172
Greene County,08/15/2020,Aug 15,124
Greene County,08/22/2020,Aug 22,148
Greene County,08/29/2020,Aug 29,130
Greene County,09/05/2020,Sep 05,130
Greene County,09/12/2020,Sep 12,112
Greene County,09/19/2020,Sep 19,110
Greene County,09/26/2020,Sep 26,122
Greene County,10/03/2020,Oct 03,110
Greene County,10/10/2020,Oct 10,134
Greene County,10/17/2020,Oct 17,180
Greene County,10/24/2020,Oct 24,126
Greene County,10/31/2020,Oct 31,104
Greene County,11/07/2020,Nov 07,86
Greene County,11/14/2020,Nov 14,58
Greene County,11/21/2020,Nov 21,56
Greene County,11/28/2020,Nov 28,60
Greene County,12/05/2020,Dec 05,68
Greene County,12/12/2020,Dec 12,44
Greene County,12/19/2020,Dec 19,56
Greene County,12/26/2020,Dec 26,46
Gwinnett County,01/02/2021,Jan 02,1700
Gwinnett County,03/07/2020,Mar 07,299
Gwinnett County,03/14/2020,Mar 14,377
Gwinnett County,03/21/2020,Mar 21,869
Gwinnett County,03/28/2020,Mar 28,12556
Gwinnett County,04/04/2020,Apr 04,41058
Gwinnett County,04/11/2020,Apr 11,27660
Gwinnett County,04/18/2020,Apr 18,23099
Gwinnett County,04/25/2020,Apr 25,26400
Gwinnett County,05/02/2020,May 02,20158
Gwinnett County,05/09/2020,May 09,24005
Gwinnett County,05/16/2020,May 16,16421
Gwinnett County,05/23/2020,May 23,14879
Gwinnett County,05/30/2020,May 30,13650
Gwinnett County,06/06/2020,Jun 06,12682
Gwinnett County,06/13/2020,Jun 13,11301
Gwinnett County,06/20/2020,Jun 20,11104
Gwinnett County,06/27/2020,Jun 27,10356
Gwinnett County,07/04/2020,Jul 04,8849
Gwinnett County,07/11/2020,Jul 11,11135
Gwinnett County,07/18/2020,Jul 18,8896
Gwinnett County,07/25/2020,Jul 25,6690
Gwinnett County,08/01/2020,Aug 01,6312
Gwinnett County,08/08/2020,Aug 08,5365
Gwinnett County,08/15/2020,Aug 15,4676
Gwinnett County,08/22/2020,Aug 22,4452
Gwinnett County,08/29/2020,Aug 29,4226
Gwinnett County,09/05/2020,Sep 05,4252
Gwinnett County,09/12/2020,Sep 12,3514
Gwinnett County,09/19/2020,Sep 19,4456
Gwinnett County,09/26/2020,Sep 26,3437
Gwinnett County,10/03/2020,Oct 03,3759
Gwinnett County,10/10/2020,Oct 10,4158
Gwinnett County,10/17/2020,Oct 17,3532
Gwinnett County,10/24/2020,Oct 24,3432
Gwinnett County,10/31/2020,Oct 31,2836
Gwinnett County,11/07/2020,Nov 07,1739
Gwinnett County,11/14/2020,Nov 14,1546
Gwinnett County,11/21/2020,Nov 21,2002
Gwinnett County,11/28/2020,Nov 28,1372
Gwinnett County,12/05/2020,Dec 05,2083
Gwinnett County,12/12/2020,Dec 12,1711
Gwinnett County,12/19/2020,Dec 19,1675
Gwinnett County,12/26/2020,Dec 26,1274
Habersham County,01/02/2021,Jan 02,70
Habersham County,03/07/2020,Mar 07,17
Habersham County,03/14/2020,Mar 14,174
Habersham County,03/21/2020,Mar 21,42
Habersham County,03/28/2020,Mar 28,381
Habersham County,04/04/2020,Apr 04,1145
Habersham County,04/11/2020,Apr 11,782
Habersham County,04/18/2020,Apr 18,850
Habersham County,04/25/2020,Apr 25,715
Habersham County,05/02/2020,May 02,556
Habersham County,05/09/2020,May 09,622
Habersham County,05/16/2020,May 16,468
Habersham County,05/23/2020,May 23,394
Habersham County,05/30/2020,May 30,357
Habersham County,06/06/2020,Jun 06,281
Habersham County,06/13/2020,Jun 13,282
Habersham County,06/20/2020,Jun 20,255
Habersham County,06/27/2020,Jun 27,224
Habersham County,07/04/2020,Jul 04,211
Habersham County,07/11/2020,Jul 11,370
Habersham County,07/18/2020,Jul 18,200
Habersham County,07/25/2020,Jul 25,162
Habersham County,08/01/2020,Aug 01,145
Habersham County,08/08/2020,Aug 08,114
Habersham County,08/15/2020,Aug 15,123
Habersham County,08/22/2020,Aug 22,112
Habersham County,08/29/2020,Aug 29,116
Habersham County,09/05/2020,Sep 05,130
Habersham County,09/12/2020,Sep 12,73
Habersham County,09/19/2020,Sep 19,96
Habersham County,09/26/2020,Sep 26,104
Habersham County,10/03/2020,Oct 03,98
Habersham County,10/10/2020,Oct 10,99
Habersham County,10/17/2020,Oct 17,93
Habersham County,10/24/2020,Oct 24,98
Habersham County,10/31/2020,Oct 31,78
Habersham County,11/07/2020,Nov 07,57
Habersham County,11/14/2020,Nov 14,50
Habersham County,11/21/2020,Nov 21,76
Habersham County,11/28/2020,Nov 28,68
Habersham County,12/05/2020,Dec 05,115
Habersham County,12/12/2020,Dec 12,87
Habersham County,12/19/2020,Dec 19,81
Habersham County,12/26/2020,Dec 26,74
Hall County,01/02/2021,Jan 02,326
Hall County,03/07/2020,Mar 07,54
Hall County,03/14/2020,Mar 14,94
Hall County,03/21/2020,Mar 21,130
Hall County,03/28/2020,Mar 28,1992
Hall County,04/04/2020,Apr 04,7087
Hall County,04/11/2020,Apr 11,4688
Hall County,04/18/2020,Apr 18,4518
Hall County,04/25/2020,Apr 25,4402
Hall County,05/02/2020,May 02,4332
Hall County,05/09/2020,May 09,3777
Hall County,05/16/2020,May 16,2835
Hall County,05/23/2020,May 23,2446
Hall County,05/30/2020,May 30,2173
Hall County,06/06/2020,Jun 06,2142
Hall County,06/13/2020,Jun 13,1753
Hall County,06/20/2020,Jun 20,1494
Hall County,06/27/2020,Jun 27,1571
Hall County,07/04/2020,Jul 04,1165
Hall County,07/11/2020,Jul 11,1804
Hall County,07/18/2020,Jul 18,1259
Hall County,07/25/2020,Jul 25,1330
Hall County,08/01/2020,Aug 01,1023
Hall County,08/08/2020,Aug 08,829
Hall County,08/15/2020,Aug 15,789
Hall County,08/22/2020,Aug 22,699
Hall County,08/29/2020,Aug 29,649
Hall County,09/05/2020,Sep 05,805
Hall County,09/12/2020,Sep 12,553
Hall County,09/19/2020,Sep 19,762
Hall County,09/26/2020,Sep 26,572
Hall County,10/03/2020,Oct 03,776
Hall County,10/10/2020,Oct 10,623
Hall County,10/17/2020,Oct 17,607
Hall County,10/24/2020,Oct 24,640
Hall County,10/31/2020,Oct 31,521
Hall County,11/07/2020,Nov 07,273
Hall County,11/14/2020,Nov 14,269
Hall County,11/21/2020,Nov 21,332
Hall County,11/28/2020,Nov 28,271
Hall County,12/05/2020,Dec 05,433
Hall County,12/12/2020,Dec 12,317
Hall County,12/19/2020,Dec 19,270
Hall County,12/26/2020,Dec 26,233
Hancock County,01/02/2021,Jan 02,16
Hancock County,03/07/2020,Mar 07,4
Hancock County,03/14/2020,Mar 14,4
Hancock County,03/21/2020,Mar 21,4
Hancock County,03/28/2020,Mar 28,28
Hancock County,04/04/2020,Apr 04,116
Hancock County,04/11/2020,Apr 11,151
Hancock County,04/18/2020,Apr 18,96
Hancock County,04/25/2020,Apr 25,130
Hancock County,05/02/2020,May 02,135
Hancock County,05/09/2020,May 09,126
Hancock County,05/16/2020,May 16,76
Hancock County,05/23/2020,May 23,115
Hancock County,05/30/2020,May 30,77
Hancock County,06/06/2020,Jun 06,66
Hancock County,06/13/2020,Jun 13,69
Hancock County,06/20/2020,Jun 20,74
Hancock County,06/27/2020,Jun 27,62
Hancock County,07/04/2020,Jul 04,61
Hancock County,07/11/2020,Jul 11,91
Hancock County,07/18/2020,Jul 18,70
Hancock County,07/25/2020,Jul 25,62
Hancock County,08/01/2020,Aug 01,43
Hancock County,08/08/2020,Aug 08,35
Hancock County,08/15/2020,Aug 15,39
Hancock County,08/22/2020,Aug 22,32
Hancock County,08/29/2020,Aug 29,36
Hancock County,09/05/2020,Sep 05,29
Hancock County,09/12/2020,Sep 12,30
Hancock County,09/19/2020,Sep 19,27
Hancock County,09/26/2020,Sep 26,34
Hancock County,10/03/2020,Oct 03,22
Hancock County,10/10/2020,Oct 10,32
Hancock County,10/17/2020,Oct 17,35
Hancock County,10/24/2020,Oct 24,22
Hancock County,10/31/2020,Oct 31,26
Hancock County,11/07/2020,Nov 07,18
Hancock County,11/14/2020,Nov 14,9
Hancock County,11/21/2020,Nov 21,10
Hancock County,11/28/2020,Nov 28,12
Hancock County,12/05/2020,Dec 05,18
Hancock County,12/12/2020,Dec 12,11
Hancock County,12/19/2020,Dec 19,7
Hancock County,12/26/2020,Dec 26,6
Haralson County,01/02/2021,Jan 02,59
Haralson County,03/07/2020,Mar 07,3
Haralson County,03/14/2020,Mar 14,15
Haralson County,03/21/2020,Mar 21,21
Haralson County,03/28/2020,Mar 28,222
Haralson County,04/04/2020,Apr 04,983
Haralson County,04/11/2020,Apr 11,878
Haralson County,04/18/2020,Apr 18,1212
Haralson County,04/25/2020,Apr 25,681
Haralson County,05/02/2020,May 02,552
Haralson County,05/09/2020,May 09,460
Haralson County,05/16/2020,May 16,336
Haralson County,05/23/2020,May 23,274
Haralson County,05/30/2020,May 30,335
Haralson County,06/06/2020,Jun 06,214
Haralson County,06/13/2020,Jun 13,273
Haralson County,06/20/2020,Jun 20,224
Haralson County,06/27/2020,Jun 27,292
Haralson County,07/04/2020,Jul 04,190
Haralson County,07/11/2020,Jul 11,327
Haralson County,07/18/2020,Jul 18,244
Haralson County,07/25/2020,Jul 25,159
Haralson County,08/01/2020,Aug 01,169
Haralson County,08/08/2020,Aug 08,140
Haralson County,08/15/2020,Aug 15,107
Haralson County,08/22/2020,Aug 22,116
Haralson County,08/29/2020,Aug 29,131
Haralson County,09/05/2020,Sep 05,94
Haralson County,09/12/2020,Sep 12,84
Haralson County,09/19/2020,Sep 19,154
Haralson County,09/26/2020,Sep 26,108
Haralson County,10/03/2020,Oct 03,84
Haralson County,10/10/2020,Oct 10,102
Haralson County,10/17/2020,Oct 17,80
Haralson County,10/24/2020,Oct 24,90
Haralson County,10/31/2020,Oct 31,86
Haralson County,11/07/2020,Nov 07,49
Haralson County,11/14/2020,Nov 14,33
Haralson County,11/21/2020,Nov 21,48
Haralson County,11/28/2020,Nov 28,52
Haralson County,12/05/2020,Dec 05,65
Haralson County,12/12/2020,Dec 12,71
Haralson County,12/19/2020,Dec 19,46
Haralson County,12/26/2020,Dec 26,42
Harris County,01/02/2021,Jan 02,120
Harris County,03/07/2020,Mar 07,12
Harris County,03/14/2020,Mar 14,32
Harris County,03/21/2020,Mar 21,42
Harris County,03/28/2020,Mar 28,984
Harris County,04/04/2020,Apr 04,1692
Harris County,04/11/2020,Apr 11,1614
Harris County,04/18/2020,Apr 18,1116
Harris County,04/25/2020,Apr 25,1256
Harris County,05/02/2020,May 02,1164
Harris County,05/09/2020,May 09,1306
Harris County,05/16/2020,May 16,990
Harris County,05/23/2020,May 23,1050
Harris County,05/30/2020,May 30,764
Harris County,06/06/2020,Jun 06,778
Harris County,06/13/2020,Jun 13,802
Harris County,06/20/2020,Jun 20,636
Harris County,06/27/2020,Jun 27,682
Harris County,07/04/2020,Jul 04,596
Harris County,07/11/2020,Jul 11,632
Harris County,07/18/2020,Jul 18,590
Harris County,07/25/2020,Jul 25,626
Harris County,08/01/2020,Aug 01,324
Harris County,08/08/2020,Aug 08,298
Harris County,08/15/2020,Aug 15,268
Harris County,08/22/2020,Aug 22,202
Harris County,08/29/2020,Aug 29,212
Harris County,09/05/2020,Sep 05,200
Harris County,09/12/2020,Sep 12,206
Harris County,09/19/2020,Sep 19,264
Harris County,09/26/2020,Sep 26,186
Harris County,10/03/2020,Oct 03,188
Harris County,10/10/2020,Oct 10,246
Harris County,10/17/2020,Oct 17,186
Harris County,10/24/2020,Oct 24,166
Harris County,10/31/2020,Oct 31,148
Harris County,11/07/2020,Nov 07,104
Harris County,11/14/2020,Nov 14,94
Harris County,11/21/2020,Nov 21,96
Harris County,11/28/2020,Nov 28,62
Harris County,12/05/2020,Dec 05,122
Harris County,12/12/2020,Dec 12,78
Harris County,12/19/2020,Dec 19,92
Harris County,12/26/2020,Dec 26,70
Hart County,01/02/2021,Jan 02,63
Hart County,03/07/2020,Mar 07,14
Hart County,03/14/2020,Mar 14,14
Hart County,03/21/2020,Mar 21,22
Hart County,03/28/2020,Mar 28,102
Hart County,04/04/2020,Apr 04,436
Hart County,04/11/2020,Apr 11,530
Hart County,04/18/2020,Apr 18,360
Hart County,04/25/2020,Apr 25,390
Hart County,05/02/2020,May 02,328
Hart County,05/09/2020,May 09,345
Hart County,05/16/2020,May 16,256
Hart County,05/23/2020,May 23,281
Hart County,05/30/2020,May 30,195
Hart County,06/06/2020,Jun 06,168
Hart County,06/13/2020,Jun 13,163
Hart County,06/20/2020,Jun 20,154
Hart County,06/27/2020,Jun 27,163
Hart County,07/04/2020,Jul 04,127
Hart County,07/11/2020,Jul 11,173
Hart County,07/18/2020,Jul 18,171
Hart County,07/25/2020,Jul 25,87
Hart County,08/01/2020,Aug 01,129
Hart County,08/08/2020,Aug 08,63
Hart County,08/15/2020,Aug 15,62
Hart County,08/22/2020,Aug 22,84
Hart County,08/29/2020,Aug 29,57
Hart County,09/05/2020,Sep 05,62
Hart County,09/12/2020,Sep 12,73
Hart County,09/19/2020,Sep 19,65
Hart County,09/26/2020,Sep 26,66
Hart County,10/03/2020,Oct 03,87
Hart County,10/10/2020,Oct 10,70
Hart County,10/17/2020,Oct 17,82
Hart County,10/24/2020,Oct 24,83
Hart County,10/31/2020,Oct 31,66
Hart County,11/07/2020,Nov 07,32
Hart County,11/14/2020,Nov 14,27
Hart County,11/21/2020,Nov 21,53
Hart County,11/28/2020,Nov 28,22
Hart County,12/05/2020,Dec 05,69
Hart County,12/12/2020,Dec 12,24
Hart County,12/19/2020,Dec 19,36
Hart County,12/26/2020,Dec 26,43
Heard County,01/02/2021,Jan 02,35
Heard County,03/07/2020,Mar 07,6
Heard County,03/14/2020,Mar 14,9
Heard County,03/21/2020,Mar 21,7
Heard County,03/28/2020,Mar 28,75
Heard County,04/04/2020,Apr 04,390
Heard County,04/11/2020,Apr 11,247
Heard County,04/18/2020,Apr 18,222
Heard County,04/25/2020,Apr 25,225
Heard County,05/02/2020,May 02,186
Heard County,05/09/2020,May 09,171
Heard County,05/16/2020,May 16,184
Heard County,05/23/2020,May 23,144
Heard County,05/30/2020,May 30,148
Heard County,06/06/2020,Jun 06,134
Heard County,06/13/2020,Jun 13,124
Heard County,06/20/2020,Jun 20,106
Heard County,06/27/2020,Jun 27,105
Heard County,07/04/2020,Jul 04,79
Heard County,07/11/2020,Jul 11,101
Heard County,07/18/2020,Jul 18,112
Heard County,07/25/2020,Jul 25,85
Heard County,08/01/2020,Aug 01,51
Heard County,08/08/2020,Aug 08,47
Heard County,08/15/2020,Aug 15,52
Heard County,08/22/2020,Aug 22,42
Heard County,08/29/2020,Aug 29,42
Heard County,09/05/2020,Sep 05,47
Heard County,09/12/2020,Sep 12,32
Heard County,09/19/2020,Sep 19,43
Heard County,09/26/2020,Sep 26,28
Heard County,10/03/2020,Oct 03,39
Heard County,10/10/2020,Oct 10,51
Heard County,10/17/2020,Oct 17,39
Heard County,10/24/2020,Oct 24,32
Heard County,10/31/2020,Oct 31,27
Heard County,11/07/2020,Nov 07,28
Heard County,11/14/2020,Nov 14,16
Heard County,11/21/2020,Nov 21,20
Heard County,11/28/2020,Nov 28,31
Heard County,12/05/2020,Dec 05,27
Heard County,12/12/2020,Dec 12,36
Heard County,12/19/2020,Dec 19,14
Heard County,12/26/2020,Dec 26,28
Henry County,01/02/2021,Jan 02,771
Henry County,03/07/2020,Mar 07,98
Henry County,03/14/2020,Mar 14,122
Henry County,03/21/2020,Mar 21,285
Henry County,03/28/2020,Mar 28,3044
Henry County,04/04/2020,Apr 04,9962
Henry County,04/11/2020,Apr 11,7643
Henry County,04/18/2020,Apr 18,6122
Henry County,04/25/2020,Apr 25,7772
Henry County,05/02/2020,May 02,7501
Henry County,05/09/2020,May 09,7422
Henry County,05/16/2020,May 16,5243
Henry County,05/23/2020,May 23,4466
Henry County,05/30/2020,May 30,3994
Henry County,06/06/2020,Jun 06,3562
Henry County,06/13/2020,Jun 13,3371
Henry County,06/20/2020,Jun 20,3300
Henry County,06/27/2020,Jun 27,3004
Henry County,07/04/2020,Jul 04,2693
Henry County,07/11/2020,Jul 11,3238
Henry County,07/18/2020,Jul 18,2927
Henry County,07/25/2020,Jul 25,2141
Henry County,08/01/2020,Aug 01,1943
Henry County,08/08/2020,Aug 08,1549
Henry County,08/15/2020,Aug 15,1518
Henry County,08/22/2020,Aug 22,1330
Henry County,08/29/2020,Aug 29,1282
Henry County,09/05/2020,Sep 05,1182
Henry County,09/12/2020,Sep 12,948
Henry County,09/19/2020,Sep 19,1362
Henry County,09/26/2020,Sep 26,1293
Henry County,10/03/2020,Oct 03,1119
Henry County,10/10/2020,Oct 10,1472
Henry County,10/17/2020,Oct 17,1068
