Area,Date,date,Claims
Madison County,04/18/2020,Apr 18,652
Madison County,04/25/2020,Apr 25,740
Madison County,05/02/2020,May 02,471
Madison County,05/09/2020,May 09,600
Madison County,05/16/2020,May 16,393
Madison County,05/23/2020,May 23,463
Madison County,05/30/2020,May 30,377
Madison County,06/06/2020,Jun 06,298
Madison County,06/13/2020,Jun 13,323
Madison County,06/20/2020,Jun 20,244
Madison County,06/27/2020,Jun 27,275
Madison County,07/04/2020,Jul 04,215
Madison County,07/11/2020,Jul 11,311
Madison County,07/18/2020,Jul 18,202
Madison County,07/25/2020,Jul 25,203
Madison County,08/01/2020,Aug 01,146
Madison County,08/08/2020,Aug 08,104
Madison County,08/15/2020,Aug 15,119
Madison County,08/22/2020,Aug 22,104
Madison County,08/29/2020,Aug 29,93
Madison County,09/05/2020,Sep 05,103
Madison County,09/12/2020,Sep 12,87
Madison County,09/19/2020,Sep 19,98
Madison County,09/26/2020,Sep 26,106
Madison County,10/03/2020,Oct 03,87
Madison County,10/10/2020,Oct 10,103
Madison County,10/17/2020,Oct 17,88
Madison County,10/24/2020,Oct 24,87
Madison County,10/31/2020,Oct 31,83
Madison County,11/07/2020,Nov 07,56
Madison County,11/14/2020,Nov 14,54
Madison County,11/21/2020,Nov 21,83
Madison County,11/28/2020,Nov 28,61
Madison County,12/05/2020,Dec 05,120
Madison County,12/12/2020,Dec 12,59
Marion County,03/07/2020,Mar 07,2
Marion County,03/14/2020,Mar 14,3
Marion County,03/21/2020,Mar 21,2
Marion County,03/28/2020,Mar 28,39
Marion County,04/04/2020,Apr 04,112
Marion County,04/11/2020,Apr 11,117
Marion County,04/18/2020,Apr 18,90
Marion County,04/25/2020,Apr 25,101
Marion County,05/02/2020,May 02,105
Marion County,05/09/2020,May 09,82
Marion County,05/16/2020,May 16,125
Marion County,05/23/2020,May 23,58
Marion County,05/30/2020,May 30,61
Marion County,06/06/2020,Jun 06,57
Marion County,06/13/2020,Jun 13,64
Marion County,06/20/2020,Jun 20,59
Marion County,06/27/2020,Jun 27,59
Marion County,07/04/2020,Jul 04,54
Marion County,07/11/2020,Jul 11,61
Marion County,07/18/2020,Jul 18,65
Marion County,07/25/2020,Jul 25,52
Marion County,08/01/2020,Aug 01,34
Marion County,08/08/2020,Aug 08,27
Marion County,08/15/2020,Aug 15,33
Marion County,08/22/2020,Aug 22,19
Marion County,08/29/2020,Aug 29,30
Marion County,09/05/2020,Sep 05,16
Marion County,09/12/2020,Sep 12,26
Marion County,09/19/2020,Sep 19,28
Marion County,09/26/2020,Sep 26,23
Marion County,10/03/2020,Oct 03,24
Marion County,10/10/2020,Oct 10,33
Marion County,10/17/2020,Oct 17,21
Marion County,10/24/2020,Oct 24,18
Marion County,10/31/2020,Oct 31,22
Marion County,11/07/2020,Nov 07,12
Marion County,11/14/2020,Nov 14,10
Marion County,11/21/2020,Nov 21,18
Marion County,11/28/2020,Nov 28,14
Marion County,12/05/2020,Dec 05,20
Marion County,12/12/2020,Dec 12,17
McDuffie County,03/07/2020,Mar 07,12
McDuffie County,03/14/2020,Mar 14,24
McDuffie County,03/21/2020,Mar 21,6
McDuffie County,03/28/2020,Mar 28,106
McDuffie County,04/04/2020,Apr 04,495
McDuffie County,04/11/2020,Apr 11,494
McDuffie County,04/18/2020,Apr 18,401
McDuffie County,04/25/2020,Apr 25,541
McDuffie County,05/02/2020,May 02,399
McDuffie County,05/09/2020,May 09,319
McDuffie County,05/16/2020,May 16,249
McDuffie County,05/23/2020,May 23,283
McDuffie County,05/30/2020,May 30,270
McDuffie County,06/06/2020,Jun 06,267
McDuffie County,06/13/2020,Jun 13,257
McDuffie County,06/20/2020,Jun 20,218
McDuffie County,06/27/2020,Jun 27,212
McDuffie County,07/04/2020,Jul 04,198
McDuffie County,07/11/2020,Jul 11,366
McDuffie County,07/18/2020,Jul 18,294
McDuffie County,07/25/2020,Jul 25,176
McDuffie County,08/01/2020,Aug 01,179
McDuffie County,08/08/2020,Aug 08,122
McDuffie County,08/15/2020,Aug 15,108
McDuffie County,08/22/2020,Aug 22,104
McDuffie County,08/29/2020,Aug 29,89
McDuffie County,09/05/2020,Sep 05,92
McDuffie County,09/12/2020,Sep 12,102
McDuffie County,09/19/2020,Sep 19,112
McDuffie County,09/26/2020,Sep 26,94
McDuffie County,10/03/2020,Oct 03,84
McDuffie County,10/10/2020,Oct 10,106
McDuffie County,10/17/2020,Oct 17,109
McDuffie County,10/24/2020,Oct 24,80
McDuffie County,10/31/2020,Oct 31,72
McDuffie County,11/07/2020,Nov 07,48
McDuffie County,11/14/2020,Nov 14,29
McDuffie County,11/21/2020,Nov 21,56
McDuffie County,11/28/2020,Nov 28,42
McDuffie County,12/05/2020,Dec 05,110
McDuffie County,12/12/2020,Dec 12,75
McIntosh County,03/07/2020,Mar 07,4
McIntosh County,03/14/2020,Mar 14,7
McIntosh County,03/21/2020,Mar 21,4
McIntosh County,03/28/2020,Mar 28,90
McIntosh County,04/04/2020,Apr 04,449
McIntosh County,04/11/2020,Apr 11,378
McIntosh County,04/18/2020,Apr 18,196
McIntosh County,04/25/2020,Apr 25,236
McIntosh County,05/02/2020,May 02,153
McIntosh County,05/09/2020,May 09,212
McIntosh County,05/16/2020,May 16,131
McIntosh County,05/23/2020,May 23,106
McIntosh County,05/30/2020,May 30,133
McIntosh County,06/06/2020,Jun 06,121
McIntosh County,06/13/2020,Jun 13,121
McIntosh County,06/20/2020,Jun 20,95
McIntosh County,06/27/2020,Jun 27,88
McIntosh County,07/04/2020,Jul 04,90
McIntosh County,07/11/2020,Jul 11,111
McIntosh County,07/18/2020,Jul 18,112
McIntosh County,07/25/2020,Jul 25,79
McIntosh County,08/01/2020,Aug 01,65
McIntosh County,08/08/2020,Aug 08,58
McIntosh County,08/15/2020,Aug 15,58
McIntosh County,08/22/2020,Aug 22,46
McIntosh County,08/29/2020,Aug 29,51
McIntosh County,09/05/2020,Sep 05,51
McIntosh County,09/12/2020,Sep 12,34
McIntosh County,09/19/2020,Sep 19,35
McIntosh County,09/26/2020,Sep 26,27
McIntosh County,10/03/2020,Oct 03,33
McIntosh County,10/10/2020,Oct 10,40
McIntosh County,10/17/2020,Oct 17,38
McIntosh County,10/24/2020,Oct 24,39
McIntosh County,10/31/2020,Oct 31,41
McIntosh County,11/07/2020,Nov 07,23
McIntosh County,11/14/2020,Nov 14,19
McIntosh County,11/21/2020,Nov 21,22
McIntosh County,11/28/2020,Nov 28,35
McIntosh County,12/05/2020,Dec 05,24
McIntosh County,12/12/2020,Dec 12,18
Meriwether County,03/07/2020,Mar 07,11
Meriwether County,03/14/2020,Mar 14,17
Meriwether County,03/21/2020,Mar 21,13
Meriwether County,03/28/2020,Mar 28,168
Meriwether County,04/04/2020,Apr 04,585
Meriwether County,04/11/2020,Apr 11,575
Meriwether County,04/18/2020,Apr 18,481
Meriwether County,04/25/2020,Apr 25,518
Meriwether County,05/02/2020,May 02,386
Meriwether County,05/09/2020,May 09,433
Meriwether County,05/16/2020,May 16,303
Meriwether County,05/23/2020,May 23,361
Meriwether County,05/30/2020,May 30,305
Meriwether County,06/06/2020,Jun 06,359
Meriwether County,06/13/2020,Jun 13,266
Meriwether County,06/20/2020,Jun 20,307
Meriwether County,06/27/2020,Jun 27,279
Meriwether County,07/04/2020,Jul 04,242
Meriwether County,07/11/2020,Jul 11,276
Meriwether County,07/18/2020,Jul 18,274
Meriwether County,07/25/2020,Jul 25,192
Meriwether County,08/01/2020,Aug 01,132
Meriwether County,08/08/2020,Aug 08,131
Meriwether County,08/15/2020,Aug 15,143
Meriwether County,08/22/2020,Aug 22,97
Meriwether County,08/29/2020,Aug 29,103
Meriwether County,09/05/2020,Sep 05,107
Meriwether County,09/12/2020,Sep 12,130
Meriwether County,09/19/2020,Sep 19,117
Meriwether County,09/26/2020,Sep 26,94
Meriwether County,10/03/2020,Oct 03,80
Meriwether County,10/10/2020,Oct 10,166
Meriwether County,10/17/2020,Oct 17,72
Meriwether County,10/24/2020,Oct 24,85
Meriwether County,10/31/2020,Oct 31,95
Meriwether County,11/07/2020,Nov 07,77
Meriwether County,11/14/2020,Nov 14,67
Meriwether County,11/21/2020,Nov 21,40
Meriwether County,11/28/2020,Nov 28,41
Meriwether County,12/05/2020,Dec 05,84
Meriwether County,12/12/2020,Dec 12,36
Miller County,03/07/2020,Mar 07,2
Miller County,03/14/2020,Mar 14,5
Miller County,03/21/2020,Mar 21,2
Miller County,03/28/2020,Mar 28,29
Miller County,04/04/2020,Apr 04,74
Miller County,04/11/2020,Apr 11,53
Miller County,04/18/2020,Apr 18,46
Miller County,04/25/2020,Apr 25,60
Miller County,05/02/2020,May 02,52
Miller County,05/09/2020,May 09,106
Miller County,05/16/2020,May 16,45
Miller County,05/23/2020,May 23,38
Miller County,05/30/2020,May 30,30
Miller County,06/06/2020,Jun 06,60
Miller County,06/13/2020,Jun 13,30
Miller County,06/20/2020,Jun 20,43
Miller County,06/27/2020,Jun 27,32
Miller County,07/04/2020,Jul 04,33
Miller County,07/11/2020,Jul 11,55
Miller County,07/18/2020,Jul 18,40
Miller County,07/25/2020,Jul 25,24
Miller County,08/01/2020,Aug 01,28
Miller County,08/08/2020,Aug 08,20
Miller County,08/15/2020,Aug 15,26
Miller County,08/22/2020,Aug 22,23
Miller County,08/29/2020,Aug 29,24
Miller County,09/05/2020,Sep 05,26
Miller County,09/12/2020,Sep 12,16
Miller County,09/19/2020,Sep 19,33
Miller County,09/26/2020,Sep 26,14
Miller County,10/03/2020,Oct 03,12
Miller County,10/10/2020,Oct 10,17
Miller County,10/17/2020,Oct 17,14
Miller County,10/24/2020,Oct 24,13
Miller County,10/31/2020,Oct 31,11
Miller County,11/07/2020,Nov 07,6
Miller County,11/14/2020,Nov 14,7
Miller County,11/21/2020,Nov 21,9
Miller County,11/28/2020,Nov 28,7
Miller County,12/05/2020,Dec 05,28
Miller County,12/12/2020,Dec 12,4
Mitchell County,03/07/2020,Mar 07,6
Mitchell County,03/14/2020,Mar 14,7
Mitchell County,03/21/2020,Mar 21,7
Mitchell County,03/28/2020,Mar 28,99
Mitchell County,04/04/2020,Apr 04,310
Mitchell County,04/11/2020,Apr 11,245
Mitchell County,04/18/2020,Apr 18,176
Mitchell County,04/25/2020,Apr 25,217
Mitchell County,05/02/2020,May 02,180
Mitchell County,05/09/2020,May 09,203
Mitchell County,05/16/2020,May 16,182
Mitchell County,05/23/2020,May 23,175
Mitchell County,05/30/2020,May 30,126
Mitchell County,06/06/2020,Jun 06,138
Mitchell County,06/13/2020,Jun 13,134
Mitchell County,06/20/2020,Jun 20,144
Mitchell County,06/27/2020,Jun 27,135
Mitchell County,07/04/2020,Jul 04,141
Mitchell County,07/11/2020,Jul 11,159
Mitchell County,07/18/2020,Jul 18,202
Mitchell County,07/25/2020,Jul 25,79
Mitchell County,08/01/2020,Aug 01,79
Mitchell County,08/08/2020,Aug 08,63
Mitchell County,08/15/2020,Aug 15,78
Mitchell County,08/22/2020,Aug 22,91
Mitchell County,08/29/2020,Aug 29,64
Mitchell County,09/05/2020,Sep 05,70
Mitchell County,09/12/2020,Sep 12,50
Mitchell County,09/19/2020,Sep 19,80
Mitchell County,09/26/2020,Sep 26,49
Mitchell County,10/03/2020,Oct 03,59
Mitchell County,10/10/2020,Oct 10,79
Mitchell County,10/17/2020,Oct 17,72
Mitchell County,10/24/2020,Oct 24,58
Mitchell County,10/31/2020,Oct 31,58
Mitchell County,11/07/2020,Nov 07,32
Mitchell County,11/14/2020,Nov 14,13
Mitchell County,11/21/2020,Nov 21,32
Mitchell County,11/28/2020,Nov 28,14
Mitchell County,12/05/2020,Dec 05,44
Mitchell County,12/12/2020,Dec 12,32
Monroe County,03/07/2020,Mar 07,6
Monroe County,03/14/2020,Mar 14,12
Monroe County,03/21/2020,Mar 21,18
Monroe County,03/28/2020,Mar 28,210
Monroe County,04/04/2020,Apr 04,646
Monroe County,04/11/2020,Apr 11,526
Monroe County,04/18/2020,Apr 18,316
Monroe County,04/25/2020,Apr 25,407
Monroe County,05/02/2020,May 02,404
Monroe County,05/09/2020,May 09,406
Monroe County,05/16/2020,May 16,275
Monroe County,05/23/2020,May 23,244
Monroe County,05/30/2020,May 30,212
Monroe County,06/06/2020,Jun 06,178
Monroe County,06/13/2020,Jun 13,195
Monroe County,06/20/2020,Jun 20,176
Monroe County,06/27/2020,Jun 27,168
Monroe County,07/04/2020,Jul 04,142
Monroe County,07/11/2020,Jul 11,217
Monroe County,07/18/2020,Jul 18,166
Monroe County,07/25/2020,Jul 25,154
Monroe County,08/01/2020,Aug 01,131
Monroe County,08/08/2020,Aug 08,90
Monroe County,08/15/2020,Aug 15,82
Monroe County,08/22/2020,Aug 22,81
Monroe County,08/29/2020,Aug 29,75
Monroe County,09/05/2020,Sep 05,72
Monroe County,09/12/2020,Sep 12,76
Monroe County,09/19/2020,Sep 19,69
Monroe County,09/26/2020,Sep 26,63
Monroe County,10/03/2020,Oct 03,58
Monroe County,10/10/2020,Oct 10,93
Monroe County,10/17/2020,Oct 17,66
Monroe County,10/24/2020,Oct 24,73
Monroe County,10/31/2020,Oct 31,56
Monroe County,11/07/2020,Nov 07,19
Monroe County,11/14/2020,Nov 14,23
Monroe County,11/21/2020,Nov 21,48
Monroe County,11/28/2020,Nov 28,30
Monroe County,12/05/2020,Dec 05,46
Monroe County,12/12/2020,Dec 12,37
Montgomery County,03/07/2020,Mar 07,7
Montgomery County,03/14/2020,Mar 14,9
Montgomery County,03/21/2020,Mar 21,5
Montgomery County,03/28/2020,Mar 28,53
Montgomery County,04/04/2020,Apr 04,151
Montgomery County,04/11/2020,Apr 11,232
Montgomery County,04/18/2020,Apr 18,245
Montgomery County,04/25/2020,Apr 25,162
Montgomery County,05/02/2020,May 02,186
Montgomery County,05/09/2020,May 09,141
Montgomery County,05/16/2020,May 16,168
Montgomery County,05/23/2020,May 23,131
Montgomery County,05/30/2020,May 30,126
Montgomery County,06/06/2020,Jun 06,97
Montgomery County,06/13/2020,Jun 13,118
Montgomery County,06/20/2020,Jun 20,73
Montgomery County,06/27/2020,Jun 27,65
Montgomery County,07/04/2020,Jul 04,79
Montgomery County,07/11/2020,Jul 11,88
Montgomery County,07/18/2020,Jul 18,93
Montgomery County,07/25/2020,Jul 25,52
Montgomery County,08/01/2020,Aug 01,48
Montgomery County,08/08/2020,Aug 08,40
Montgomery County,08/15/2020,Aug 15,45
Montgomery County,08/22/2020,Aug 22,41
Montgomery County,08/29/2020,Aug 29,42
Montgomery County,09/05/2020,Sep 05,48
Montgomery County,09/12/2020,Sep 12,33
Montgomery County,09/19/2020,Sep 19,46
Montgomery County,09/26/2020,Sep 26,31
Montgomery County,10/03/2020,Oct 03,32
Montgomery County,10/10/2020,Oct 10,37
Montgomery County,10/17/2020,Oct 17,41
Montgomery County,10/24/2020,Oct 24,28
Montgomery County,10/31/2020,Oct 31,33
Montgomery County,11/07/2020,Nov 07,21
Montgomery County,11/14/2020,Nov 14,23
Montgomery County,11/21/2020,Nov 21,25
Montgomery County,11/28/2020,Nov 28,19
Montgomery County,12/05/2020,Dec 05,35
Montgomery County,12/12/2020,Dec 12,31
Morgan County,03/07/2020,Mar 07,10
Morgan County,03/14/2020,Mar 14,5
Morgan County,03/21/2020,Mar 21,52
Morgan County,03/28/2020,Mar 28,208
Morgan County,04/04/2020,Apr 04,583
Morgan County,04/11/2020,Apr 11,521
Morgan County,04/18/2020,Apr 18,330
Morgan County,04/25/2020,Apr 25,449
Morgan County,05/02/2020,May 02,318
Morgan County,05/09/2020,May 09,369
Morgan County,05/16/2020,May 16,286
Morgan County,05/23/2020,May 23,219
Morgan County,05/30/2020,May 30,253
Morgan County,06/06/2020,Jun 06,173
Morgan County,06/13/2020,Jun 13,134
Morgan County,06/20/2020,Jun 20,207
Morgan County,06/27/2020,Jun 27,119
Morgan County,07/04/2020,Jul 04,136
Morgan County,07/11/2020,Jul 11,160
Morgan County,07/18/2020,Jul 18,131
Morgan County,07/25/2020,Jul 25,170
Morgan County,08/01/2020,Aug 01,101
Morgan County,08/08/2020,Aug 08,60
Morgan County,08/15/2020,Aug 15,75
Morgan County,08/22/2020,Aug 22,62
Morgan County,08/29/2020,Aug 29,61
Morgan County,09/05/2020,Sep 05,54
Morgan County,09/12/2020,Sep 12,58
Morgan County,09/19/2020,Sep 19,61
Morgan County,09/26/2020,Sep 26,65
Morgan County,10/03/2020,Oct 03,50
Morgan County,10/10/2020,Oct 10,56
Morgan County,10/17/2020,Oct 17,67
Morgan County,10/24/2020,Oct 24,60
Morgan County,10/31/2020,Oct 31,30
Morgan County,11/07/2020,Nov 07,26
Morgan County,11/14/2020,Nov 14,22
Morgan County,11/21/2020,Nov 21,29
Morgan County,11/28/2020,Nov 28,21
Morgan County,12/05/2020,Dec 05,22
Morgan County,12/12/2020,Dec 12,32
Murray County,03/07/2020,Mar 07,40
Murray County,03/14/2020,Mar 14,32
Murray County,03/21/2020,Mar 21,21
Murray County,03/28/2020,Mar 28,304
Murray County,04/04/2020,Apr 04,870
Murray County,04/11/2020,Apr 11,1277
Murray County,04/18/2020,Apr 18,2275
Murray County,04/25/2020,Apr 25,1276
Murray County,05/02/2020,May 02,1151
Murray County,05/09/2020,May 09,1341
Murray County,05/16/2020,May 16,832
Murray County,05/23/2020,May 23,723
Murray County,05/30/2020,May 30,671
Murray County,06/06/2020,Jun 06,684
Murray County,06/13/2020,Jun 13,605
Murray County,06/20/2020,Jun 20,482
Murray County,06/27/2020,Jun 27,532
Murray County,07/04/2020,Jul 04,439
Murray County,07/11/2020,Jul 11,605
Murray County,07/18/2020,Jul 18,447
Murray County,07/25/2020,Jul 25,411
Murray County,08/01/2020,Aug 01,365
Murray County,08/08/2020,Aug 08,230
Murray County,08/15/2020,Aug 15,277
Murray County,08/22/2020,Aug 22,213
Murray County,08/29/2020,Aug 29,233
Murray County,09/05/2020,Sep 05,218
Murray County,09/12/2020,Sep 12,227
Murray County,09/19/2020,Sep 19,162
Murray County,09/26/2020,Sep 26,233
Murray County,10/03/2020,Oct 03,263
Murray County,10/10/2020,Oct 10,173
Murray County,10/17/2020,Oct 17,195
Murray County,10/24/2020,Oct 24,226
Murray County,10/31/2020,Oct 31,159
Murray County,11/07/2020,Nov 07,180
Murray County,11/14/2020,Nov 14,113
Murray County,11/21/2020,Nov 21,173
Murray County,11/28/2020,Nov 28,168
Murray County,12/05/2020,Dec 05,440
Murray County,12/12/2020,Dec 12,131
Muscogee County,03/07/2020,Mar 07,72
Muscogee County,03/14/2020,Mar 14,106
Muscogee County,03/21/2020,Mar 21,106
Muscogee County,03/28/2020,Mar 28,2144
Muscogee County,04/04/2020,Apr 04,6146
Muscogee County,04/11/2020,Apr 11,4639
Muscogee County,04/18/2020,Apr 18,3588
Muscogee County,04/25/2020,Apr 25,4076
Muscogee County,05/02/2020,May 02,3309
Muscogee County,05/09/2020,May 09,3831
Muscogee County,05/16/2020,May 16,2777
Muscogee County,05/23/2020,May 23,3069
Muscogee County,05/30/2020,May 30,2533
Muscogee County,06/06/2020,Jun 06,2807
Muscogee County,06/13/2020,Jun 13,3083
Muscogee County,06/20/2020,Jun 20,2538
Muscogee County,06/27/2020,Jun 27,2536
Muscogee County,07/04/2020,Jul 04,2744
Muscogee County,07/11/2020,Jul 11,3047
Muscogee County,07/18/2020,Jul 18,2835
Muscogee County,07/25/2020,Jul 25,2254
Muscogee County,08/01/2020,Aug 01,1602
Muscogee County,08/08/2020,Aug 08,1329
Muscogee County,08/15/2020,Aug 15,1244
Muscogee County,08/22/2020,Aug 22,1234
Muscogee County,08/29/2020,Aug 29,1106
Muscogee County,09/05/2020,Sep 05,1083
Muscogee County,09/12/2020,Sep 12,1064
Muscogee County,09/19/2020,Sep 19,911
Muscogee County,09/26/2020,Sep 26,894
Muscogee County,10/03/2020,Oct 03,917
Muscogee County,10/10/2020,Oct 10,1194
Muscogee County,10/17/2020,Oct 17,897
Muscogee County,10/24/2020,Oct 24,987
Muscogee County,10/31/2020,Oct 31,734
Muscogee County,11/07/2020,Nov 07,493
Muscogee County,11/14/2020,Nov 14,347
Muscogee County,11/21/2020,Nov 21,582
Muscogee County,11/28/2020,Nov 28,341
Muscogee County,12/05/2020,Dec 05,719
Muscogee County,12/12/2020,Dec 12,444
Newton County,03/07/2020,Mar 07,54
Newton County,03/14/2020,Mar 14,74
Newton County,03/21/2020,Mar 21,134
Newton County,03/28/2020,Mar 28,1250
Newton County,04/04/2020,Apr 04,3987
Newton County,04/11/2020,Apr 11,3078
Newton County,04/18/2020,Apr 18,2122
Newton County,04/25/2020,Apr 25,2724
Newton County,05/02/2020,May 02,2338
Newton County,05/09/2020,May 09,2479
Newton County,05/16/2020,May 16,1910
Newton County,05/23/2020,May 23,1692
Newton County,05/30/2020,May 30,1507
Newton County,06/06/2020,Jun 06,1364
Newton County,06/13/2020,Jun 13,1285
Newton County,06/20/2020,Jun 20,1345
Newton County,06/27/2020,Jun 27,1193
Newton County,07/04/2020,Jul 04,1098
Newton County,07/11/2020,Jul 11,1362
Newton County,07/18/2020,Jul 18,1158
Newton County,07/25/2020,Jul 25,948
Newton County,08/01/2020,Aug 01,791
Newton County,08/08/2020,Aug 08,624
Newton County,08/15/2020,Aug 15,613
Newton County,08/22/2020,Aug 22,535
Newton County,08/29/2020,Aug 29,545
Newton County,09/05/2020,Sep 05,532
Newton County,09/12/2020,Sep 12,436
Newton County,09/19/2020,Sep 19,537
Newton County,09/26/2020,Sep 26,431
Newton County,10/03/2020,Oct 03,459
Newton County,10/10/2020,Oct 10,600
Newton County,10/17/2020,Oct 17,550
Newton County,10/24/2020,Oct 24,469
Newton County,10/31/2020,Oct 31,372
Newton County,11/07/2020,Nov 07,196
Newton County,11/14/2020,Nov 14,185
Newton County,11/21/2020,Nov 21,257
Newton County,11/28/2020,Nov 28,168
Newton County,12/05/2020,Dec 05,296
Newton County,12/12/2020,Dec 12,261
Oconee County,03/07/2020,Mar 07,6
Oconee County,03/14/2020,Mar 14,5
Oconee County,03/21/2020,Mar 21,42
Oconee County,03/28/2020,Mar 28,427
Oconee County,04/04/2020,Apr 04,877
Oconee County,04/11/2020,Apr 11,759
Oconee County,04/18/2020,Apr 18,682
Oconee County,04/25/2020,Apr 25,811
Oconee County,05/02/2020,May 02,597
Oconee County,05/09/2020,May 09,706
Oconee County,05/16/2020,May 16,558
Oconee County,05/23/2020,May 23,478
Oconee County,05/30/2020,May 30,420
Oconee County,06/06/2020,Jun 06,337
Oconee County,06/13/2020,Jun 13,294
Oconee County,06/20/2020,Jun 20,346
Oconee County,06/27/2020,Jun 27,288
Oconee County,07/04/2020,Jul 04,220
Oconee County,07/11/2020,Jul 11,255
Oconee County,07/18/2020,Jul 18,255
Oconee County,07/25/2020,Jul 25,180
Oconee County,08/01/2020,Aug 01,120
Oconee County,08/08/2020,Aug 08,118
Oconee County,08/15/2020,Aug 15,91
Oconee County,08/22/2020,Aug 22,93
Oconee County,08/29/2020,Aug 29,76
Oconee County,09/05/2020,Sep 05,83
Oconee County,09/12/2020,Sep 12,65
Oconee County,09/19/2020,Sep 19,79
Oconee County,09/26/2020,Sep 26,73
Oconee County,10/03/2020,Oct 03,78
Oconee County,10/10/2020,Oct 10,78
Oconee County,10/17/2020,Oct 17,66
Oconee County,10/24/2020,Oct 24,81
Oconee County,10/31/2020,Oct 31,47
Oconee County,11/07/2020,Nov 07,35
Oconee County,11/14/2020,Nov 14,34
Oconee County,11/21/2020,Nov 21,47
Oconee County,11/28/2020,Nov 28,31
Oconee County,12/05/2020,Dec 05,51
Oconee County,12/12/2020,Dec 12,39
Oglethorpe County,03/07/2020,Mar 07,4
Oglethorpe County,03/14/2020,Mar 14,6
Oglethorpe County,03/21/2020,Mar 21,16
Oglethorpe County,03/28/2020,Mar 28,110
Oglethorpe County,04/04/2020,Apr 04,277
Oglethorpe County,04/11/2020,Apr 11,278
Oglethorpe County,04/18/2020,Apr 18,179
Oglethorpe County,04/25/2020,Apr 25,246
Oglethorpe County,05/02/2020,May 02,134
Oglethorpe County,05/09/2020,May 09,302
Oglethorpe County,05/16/2020,May 16,138
Oglethorpe County,05/23/2020,May 23,170
Oglethorpe County,05/30/2020,May 30,102
Oglethorpe County,06/06/2020,Jun 06,85
Oglethorpe County,06/13/2020,Jun 13,97
Oglethorpe County,06/20/2020,Jun 20,114
Oglethorpe County,06/27/2020,Jun 27,89
Oglethorpe County,07/04/2020,Jul 04,78
Oglethorpe County,07/11/2020,Jul 11,108
Oglethorpe County,07/18/2020,Jul 18,96
Oglethorpe County,07/25/2020,Jul 25,64
Oglethorpe County,08/01/2020,Aug 01,44
Oglethorpe County,08/08/2020,Aug 08,52
Oglethorpe County,08/15/2020,Aug 15,44
Oglethorpe County,08/22/2020,Aug 22,43
Oglethorpe County,08/29/2020,Aug 29,25
Oglethorpe County,09/05/2020,Sep 05,46
Oglethorpe County,09/12/2020,Sep 12,24
Oglethorpe County,09/19/2020,Sep 19,35
Oglethorpe County,09/26/2020,Sep 26,30
Oglethorpe County,10/03/2020,Oct 03,28
Oglethorpe County,10/10/2020,Oct 10,32
Oglethorpe County,10/17/2020,Oct 17,36
Oglethorpe County,10/24/2020,Oct 24,34
Oglethorpe County,10/31/2020,Oct 31,21
Oglethorpe County,11/07/2020,Nov 07,14
Oglethorpe County,11/14/2020,Nov 14,18
Oglethorpe County,11/21/2020,Nov 21,20
Oglethorpe County,11/28/2020,Nov 28,7
Oglethorpe County,12/05/2020,Dec 05,25
Oglethorpe County,12/12/2020,Dec 12,9
Paulding County,03/07/2020,Mar 07,43
Paulding County,03/14/2020,Mar 14,52
Paulding County,03/21/2020,Mar 21,164
Paulding County,03/28/2020,Mar 28,1869
Paulding County,04/04/2020,Apr 04,5882
Paulding County,04/11/2020,Apr 11,3695
Paulding County,04/18/2020,Apr 18,2998
Paulding County,04/25/2020,Apr 25,3205
Paulding County,05/02/2020,May 02,2649
Paulding County,05/09/2020,May 09,2942
Paulding County,05/16/2020,May 16,1945
Paulding County,05/23/2020,May 23,1936
Paulding County,05/30/2020,May 30,1802
Paulding County,06/06/2020,Jun 06,1501
Paulding County,06/13/2020,Jun 13,1540
Paulding County,06/20/2020,Jun 20,1431
Paulding County,06/27/2020,Jun 27,1382
Paulding County,07/04/2020,Jul 04,1031
Paulding County,07/11/2020,Jul 11,1257
Paulding County,07/18/2020,Jul 18,1155
Paulding County,07/25/2020,Jul 25,984
Paulding County,08/01/2020,Aug 01,747
Paulding County,08/08/2020,Aug 08,760
Paulding County,08/15/2020,Aug 15,537
Paulding County,08/22/2020,Aug 22,548
Paulding County,08/29/2020,Aug 29,465
Paulding County,09/05/2020,Sep 05,523
Paulding County,09/12/2020,Sep 12,429
Paulding County,09/19/2020,Sep 19,545
Paulding County,09/26/2020,Sep 26,477
Paulding County,10/03/2020,Oct 03,467
Paulding County,10/10/2020,Oct 10,570
Paulding County,10/17/2020,Oct 17,425
Paulding County,10/24/2020,Oct 24,458
Paulding County,10/31/2020,Oct 31,415
Paulding County,11/07/2020,Nov 07,291
Paulding County,11/14/2020,Nov 14,204
Paulding County,11/21/2020,Nov 21,305
Paulding County,11/28/2020,Nov 28,199
Paulding County,12/05/2020,Dec 05,376
Paulding County,12/12/2020,Dec 12,248
Peach County,03/07/2020,Mar 07,11
Peach County,03/14/2020,Mar 14,10
Peach County,03/21/2020,Mar 21,18
Peach County,03/28/2020,Mar 28,240
Peach County,04/04/2020,Apr 04,703
Peach County,04/11/2020,Apr 11,851
Peach County,04/18/2020,Apr 18,593
Peach County,04/25/2020,Apr 25,544
Peach County,05/02/2020,May 02,449
Peach County,05/09/2020,May 09,479
Peach County,05/16/2020,May 16,316
Peach County,05/23/2020,May 23,388
Peach County,05/30/2020,May 30,291
